4,3,0,4,5,2,3,10,0,0,1,12,6,0,3,3,4,5,4,2,3,1,3,2,1,8,1,3,0,3,3,0,3,0,2,9,2,2,0,0,4,5,1,0,0,4,1,39,5,4,1,3,25,1,4,14,11,69,3,27,0,4,1,3,9,1,3,0,1,0,7,0,1,3,5,0,1,0,1,0,1,0,0,0,3,1,0,2,1,0,0,1,1,0,2,8,26,0,13,47,1,1,0,1,1,5,5,4,0,5,3,4,0,32,0,0,0,0,1,0,5
24,3,5,0,7,3,3,13,1,1,13,43,11,0,3,4,20,11,18,16,1,12,1,6,0,14,16,6,1,0,24,12,23,1,2,6,3,6,1,0,68,61,8,4,0,0,14,25,1,36,8,0,0,7,0,33,38,3,158,3,0,1,9,0,37,20,0,0,3,6,5,3,1,4,15,2,0,1,1,0,23,0,0,16,12,16,6,3,6,10,0,10,1,0,1,9,2,2,11,40,3,5,29,1,4,6,12,9,0,55,11,0,0,5,2,5,4,0,2,0,34
7,3,1,0,2,2,1,15,4,0,11,15,11,1,0,5,2,9,10,2,1,6,4,1,0,3,2,2,1,0,11,0,0,3,1,0,1,4,1,1,8,5,4,1,0,1,4,29,0,6,2,2,24,0,1,16,5,27,3,76,1,3,5,1,16,1,1,0,0,9,8,0,0,6,4,2,0,0,0,0,0,0,0,2,2,8,1,0,3,0,0,2,1,0,1,6,24,0,15,32,5,3,5,2,2,7,4,4,0,13,0,3,7,26,1,0,9,0,0,1,5
6,2,0,0,12,30,2,22,3,0,7,11,1,9,3,2,14,4,45,1,0,0,0,0,0,7,1,17,2,0,2,0,0,32,0,4,1,4,0,9,7,3,23,2,0,2,0,0,2,12,1,1,0,0,0,3,0,0,0,1,88,6,0,1,8,0,0,0,0,0,1,1,0,6,4,0,3,2,0,35,2,0,0,4,2,0,0,0,1,0,0,1,1,0,1,13,1,0,2,29,64,0,1,0,5,4,27,1,0,4,4,0,0,21,4,0,0,0,12,2,33
2,4,1,0,9,3,3,5,0,1,14,3,1,2,1,2,2,2,1,1,1,1,0,0,22,6,2,1,2,0,1,0,0,1,1,4,6,0,1,2,0,3,8,0,11,4,0,8,0,6,10,0,3,0,0,7,2,4,1,3,6,51,1,0,3,0,0,0,2,0,3,11,1,6,15,1,1,2,0,5,1,1,0,0,4,0,0,1,0,0,0,1,1,1,1,10,3,0,5,20,5,0,0,0,4,11,4,5,0,15,0,0,1,11,0,2,1,2,0,3,9
9,2,0,0,25,2,6,11,4,1,7,38,11,0,1,5,4,6,9,5,6,16,1,2,0,7,0,4,1,0,5,0,11,4,0,6,17,3,0,1,9,10,20,1,1,2,14,1,0,8,12,5,6,1,0,33,4,1,9,5,0,1,84,4,16,0,3,1,0,2,3,1,1,1,0,1,1,1,0,0,0,1,0,1,4,4,0,0,6,8,0,10,0,0,1,3,1,0,14,31,5,4,5,2,4,8,20,7,0,16,16,1,0,0,1,2,1,0,0,0,4
4,1,0,0,6,4,11,7,9,24,4,13,8,1,4,5,10,2,19,1,1,8,0,2,2,7,2,3,1,0,3,0,2,1,12,24,0,33,1,4,5,1,2,9,0,3,2,1,15,2,0,1,0,0,0,16,4,3,0,1,1,0,4,93,16,0,29,24,2,0,4,2,1,5,1,4,2,0,0,2,0,0,0,4,3,1,0,0,1,0,1,1,14,0,2,8,4,0,3,44,18,1,2,11,6,15,13,2,0,10,45,1,0,22,4,2,1,1,0,1,9
110,11,12,7,63,41,51,110,18,18,117,215,85,10,26,30,72,50,146,4,26,259,18,8,18,49,17,30,0,1,107,11,11,22,15,53,20,45,12,6,90,108,86,35,6,32,35,28,12,96,12,32,7,1,6,246,75,9,37,16,8,3,16,16,664,38,31,6,4,10,20,6,2,8,39,16,1,7,1,4,13,4,2,4,26,73,7,9,53,12,0,107,3,1,11,40,10,4,87,222,35,17,103,19,26,40,115,27,0,210,42,17,63,33,1,11,15,2,1,0,54
0,1,6,0,1,2,1,1,1,0,33,2,0,0,3,1,1,2,3,0,0,33,0,3,0,7,5,0,0,0,27,1,4,0,0,1,0,2,1,0,19,18,0,1,0,1,2,17,0,3,1,0,0,1,0,3,16,1,20,1,0,0,0,0,38,71,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,4,0,27,0,3,0,6,0,11,0,0,0,7,0,3,5,18,1,4,10,1,0,2,1,7,0,38,1,0,22,9,0,3,3,0,1,1,9
7,3,0,0,7,5,1,32,7,0,4,28,4,0,1,7,7,18,22,0,1,3,4,1,0,2,3,1,1,0,0,0,3,7,2,8,1,24,0,1,4,5,9,13,1,7,1,0,15,7,1,1,0,0,0,25,0,3,0,1,0,0,3,29,31,0,87,23,4,0,2,0,1,2,5,1,0,0,0,9,0,0,0,1,1,1,0,0,4,0,0,1,2,0,2,5,2,0,9,55,29,2,3,2,6,8,9,4,0,10,12,0,1,5,4,0,0,0,4,0,9
2,0,0,1,2,0,0,9,6,8,0,5,0,1,0,7,1,1,3,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,3,0,19,0,0,0,0,2,9,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,24,6,0,23,37,2,0,1,0,0,3,2,2,0,0,0,1,0,0,0,4,0,0,0,0,2,0,1,0,6,0,0,3,0,0,3,19,16,1,0,3,3,2,6,0,0,5,12,0,1,3,3,0,0,2,0,1,5
1,4,1,2,0,3,2,13,1,2,4,6,9,0,0,1,1,2,2,1,3,2,0,5,2,4,2,2,0,1,5,0,2,0,1,2,2,4,0,0,13,9,2,0,1,1,0,1,5,8,0,1,1,1,5,4,13,1,3,0,0,2,0,2,4,0,4,2,41,0,0,0,1,4,3,1,0,0,0,4,2,0,0,1,0,4,0,8,1,0,1,3,2,0,4,7,0,0,3,11,5,1,5,1,2,3,4,4,1,8,2,2,0,3,0,0,0,1,3,0,7
8,3,1,0,2,0,2,2,1,4,10,3,3,0,0,2,8,1,2,1,1,6,0,1,1,3,1,2,0,0,12,3,0,0,2,8,4,0,0,0,4,8,3,4,0,0,5,0,2,9,1,0,0,0,1,15,1,0,6,9,0,0,2,0,10,0,0,0,0,41,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,10,0,1,1,0,0,2,2,1,2,1,2,1,4,13,1,5,2,0,0,3,5,1,0,18,2,0,7,2,2,1,10,1,2,0,3
3,2,0,2,16,2,3,9,0,0,4,13,2,2,5,3,8,9,8,3,1,3,0,3,2,6,2,3,0,0,5,4,4,2,3,5,6,8,0,2,13,8,14,2,2,4,3,7,2,6,5,8,7,0,2,17,3,7,5,8,1,3,3,4,20,0,2,1,0,0,69,0,0,5,3,6,0,0,1,0,1,0,0,1,0,2,3,3,4,0,0,9,1,0,1,8,8,1,8,26,0,1,8,0,2,12,7,1,0,9,12,1,1,13,1,4,0,0,0,2,8
5,1,0,1,3,0,0,7,1,0,7,3,2,0,2,2,2,2,4,0,1,2,2,1,10,5,2,1,2,0,3,0,1,2,3,1,1,1,2,0,3,0,6,0,7,2,0,0,1,1,0,1,1,1,1,4,2,0,3,0,1,11,1,2,6,0,0,0,0,0,0,31,0,4,8,0,0,0,0,0,4,0,0,2,0,3,0,0,1,0,0,1,1,1,1,2,0,0,4,5,2,0,0,1,0,4,3,2,1,10,3,2,0,4,1,1,2,0,0,1,7
0,1,0,0,2,0,10,2,7,1,0,12,1,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,14,0,0,5,0,0,4,1,9,0,2,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,1,1,1,2,0,1,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,2,0,7,8,1,0,0,3,0,4,11,1,0,1,1,0,0,1,0,1,0,0,3,4,1
4,3,1,2,14,3,3,11,6,3,6,16,5,3,4,6,5,3,16,0,4,1,2,0,3,4,0,8,1,0,1,1,3,6,3,7,4,10,0,2,6,4,10,3,2,2,6,7,1,9,5,2,1,1,5,12,2,3,4,6,6,6,1,5,8,0,2,3,4,1,5,4,0,67,2,1,0,1,0,1,2,0,0,2,6,1,1,1,2,0,0,2,4,2,4,1,3,0,9,26,7,0,2,2,8,13,6,5,0,7,4,2,1,10,3,0,0,3,1,4,10
39,24,4,1,8,3,7,7,1,1,62,19,2,1,10,6,6,6,13,0,1,30,1,2,19,15,6,1,0,0,9,5,3,3,0,11,1,4,6,0,18,14,11,6,10,4,1,8,0,10,5,2,4,0,0,11,7,5,15,4,4,15,0,1,39,13,5,2,3,0,3,8,0,2,138,1,0,4,2,3,2,0,0,7,4,21,0,5,7,1,1,43,1,23,0,9,4,2,38,18,6,10,15,2,1,13,10,8,0,73,3,0,11,18,2,3,1,0,2,3,22
4,1,0,0,2,4,0,13,0,0,2,10,11,3,4,5,2,9,12,0,2,4,2,2,1,5,3,9,0,0,1,2,1,7,1,5,0,12,0,1,4,1,4,5,0,4,3,1,0,8,2,1,0,0,0,11,3,0,2,2,0,1,1,4,16,0,1,2,1,3,6,0,0,1,1,52,0,0,0,0,0,1,0,0,3,2,2,0,2,2,0,3,1,0,3,4,8,1,5,15,3,2,2,2,6,17,8,1,0,4,21,1,0,10,0,1,0,1,0,1,4
1,0,0,1,2,0,3,0,1,3,1,2,2,6,1,1,2,0,3,0,0,0,0,0,2,0,0,4,0,1,2,0,1,1,1,6,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,8,5,0,0,2,0,0,8,0,0,1,1,0,0,2,0,0,0,0,1,0,2
9,1,3,2,4,2,3,1,2,0,8,4,2,3,0,2,1,1,6,0,1,6,1,0,2,0,1,1,0,0,5,1,7,2,0,4,2,1,1,1,1,2,1,1,0,1,3,2,0,3,2,0,0,0,0,6,2,0,1,0,2,2,1,0,7,0,0,0,0,0,0,0,0,1,4,0,1,31,0,0,0,0,0,2,0,3,0,3,0,1,0,6,0,1,0,2,2,0,8,8,3,4,3,0,0,1,6,4,1,14,0,0,1,1,0,3,1,0,0,0,6
3,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,8,0,1,0,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,3,0,2,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,2,0,0,0,0,1
2,4,0,2,12,29,0,28,0,13,4,3,0,6,3,15,11,1,24,0,1,0,0,2,0,11,0,0,0,0,2,0,2,0,0,3,1,0,0,6,3,1,8,0,0,4,2,0,7,2,1,1,1,0,0,4,2,0,0,0,35,5,0,2,4,0,9,1,4,0,0,0,0,1,3,0,0,0,0,69,1,0,1,4,1,1,0,2,1,0,0,1,2,0,0,19,0,1,0,19,39,0,0,1,2,2,8,1,0,1,3,1,3,29,0,0,0,0,14,1,40
7,0,0,0,5,0,1,6,0,0,3,15,4,1,1,1,2,2,4,4,1,3,0,4,0,2,4,1,0,0,9,5,0,0,3,3,2,2,1,0,24,14,6,0,0,2,2,8,1,5,1,1,0,1,0,5,9,1,23,0,2,1,0,0,13,3,0,0,2,0,1,4,0,2,2,0,1,0,1,1,47,0,0,6,7,2,3,0,2,1,0,0,0,0,0,10,1,0,2,10,2,1,10,0,1,1,5,2,0,16,3,1,0,0,0,1,0,0,3,0,7
2,2,1,0,1,1,2,3,2,0,3,5,1,1,2,2,1,2,1,0,0,5,0,3,1,2,1,0,0,0,3,0,2,3,1,1,1,0,0,0,4,5,1,2,0,1,1,3,0,3,0,1,1,0,4,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,6,3,3,0,0,0,1,0,0,1,1,4,0,2,11,1,0,3,0,2,2,1,2,1,7,3,0,1,2,0,0,1,1,0,0,3
0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,5,9,6,19,4,9,19,30,2,4,3,10,0,2,7,3,4,6,1,5,1,8,4,2,0,0,19,9,7,0,0,6,1,4,2,0,16,6,3,0,1,6,2,2,2,5,0,6,0,0,0,6,13,0,16,2,4,0,1,4,4,4,1,4,1,1,1,2,0,2,7,0,0,2,0,4,6,0,0,100,7,11,27,1,3,1,0,6,5,1,1,34,4,9,5,16,6,6,11,1,0,9,5,27,20,15,5,1,1,28,0,13,8,0,3,2,50
5,3,2,0,14,3,5,24,3,2,7,21,6,2,7,5,9,15,10,5,0,7,4,5,1,12,6,4,0,0,8,4,2,0,1,6,6,14,0,1,15,19,12,3,1,17,3,6,1,11,11,13,1,0,1,32,5,3,12,2,2,4,4,3,26,0,1,0,0,0,0,0,0,6,4,3,1,0,1,1,7,0,0,7,99,6,3,0,7,1,0,7,0,0,0,14,0,0,7,38,3,2,10,4,3,18,13,3,0,21,6,0,3,11,0,13,1,2,6,4,20
53,12,3,0,13,9,20,17,2,4,121,48,6,5,48,5,7,11,17,1,4,102,0,8,3,14,23,2,0,0,112,10,7,3,2,10,5,4,37,1,49,39,12,1,2,9,2,9,0,15,1,7,1,2,4,38,15,1,16,8,0,0,4,1,73,27,1,0,4,10,2,3,0,1,21,2,0,3,2,1,2,6,0,11,6,238,0,1,0,0,0,0,0,2,0,17,0,14,51,41,2,8,47,8,1,11,23,16,3,132,7,1,34,14,1,24,18,0,1,3,26
16,0,0,0,3,0,0,18,0,0,7,27,2,3,0,3,0,1,2,3,1,4,3,14,0,3,2,0,0,0,10,0,6,0,0,4,0,3,0,0,4,3,0,0,0,3,1,2,0,5,2,4,1,0,0,7,6,0,6,1,0,0,0,0,7,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,3,0,27,3,0,62,1,0,0,0,0,0,0,0,26,0,0,3,13,0,0,5,0,1,6,1,37,33,8,2,0,0,28,0,2,2,0,3,0,34
11,6,2,0,4,2,2,1,0,0,9,11,4,1,6,2,0,4,0,4,0,6,0,8,0,6,0,1,0,0,9,0,9,0,1,1,0,2,1,4,9,14,2,0,0,3,0,2,0,11,0,1,1,0,10,3,16,2,3,0,0,1,0,0,9,3,0,0,8,1,3,0,0,1,5,0,0,3,1,2,0,3,0,1,0,1,1,47,1,0,0,2,0,0,0,6,1,1,9,14,2,3,1,0,0,3,1,7,1,20,6,0,0,7,0,3,0,0,1,0,3
45,4,1,3,6,11,21,34,7,3,18,75,45,4,3,11,14,35,18,1,9,46,10,3,6,7,51,6,1,0,37,5,9,5,3,21,4,5,2,0,29,66,23,9,0,10,6,3,2,13,0,6,1,2,0,59,8,1,6,3,1,0,6,1,53,0,4,2,1,1,4,1,1,2,7,2,0,0,0,1,2,0,0,3,7,0,0,1,192,0,0,0,2,0,0,9,1,1,41,55,4,36,80,11,5,17,25,7,1,77,8,1,4,8,0,0,5,0,0,0,10
7,1,1,1,0,3,12,0,1,1,15,5,5,0,14,0,1,2,6,5,0,6,0,0,4,2,2,0,0,0,3,0,16,0,0,2,0,0,11,0,5,4,0,0,0,0,0,1,0,2,0,1,0,0,0,3,7,0,10,0,0,0,8,0,12,6,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,38,0,0,0,0,0,1,0,0,2,7,1,1,2,2,0,2,4,2,0,13,9,0,3,10,0,11,0,0,1,0,3
0,0,0,1,3,0,0,4,2,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
99,33,7,0,20,9,21,29,2,1,96,88,29,4,11,7,18,17,33,1,8,102,4,10,3,17,9,7,0,0,75,7,16,9,5,15,1,7,6,2,38,27,22,7,3,5,3,4,2,8,1,8,2,2,3,61,19,1,10,2,1,1,10,1,107,11,1,0,3,2,9,1,0,2,43,3,1,6,2,1,0,1,0,6,7,0,0,2,0,0,0,270,1,35,0,15,1,5,70,77,6,22,40,8,6,11,33,19,4,145,13,4,31,10,1,11,15,0,2,0,28
9,2,1,5,6,10,0,12,7,16,5,5,3,1,3,7,7,5,5,0,3,3,7,1,1,5,0,4,14,0,4,1,0,1,0,14,7,3,1,0,3,4,1,7,2,0,6,1,4,4,3,0,1,0,0,2,2,1,1,1,1,1,0,14,3,0,2,6,2,2,1,1,1,4,1,1,0,0,0,2,0,0,0,5,0,0,0,0,2,0,0,1,51,4,1,3,1,0,3,13,3,5,0,2,6,2,5,2,0,4,13,0,0,8,2,0,1,1,0,0,7
34,28,1,0,0,0,0,3,0,0,38,2,2,0,1,0,1,2,1,0,2,0,1,3,0,0,1,0,0,0,10,1,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,23,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,35,4,43,0,3,0,0,30,3,0,5,0,1,1,0,1,0,0,33,2,0,0,1,0,3,0,0,0,0,2
11,4,0,4,2,3,11,12,5,2,2,25,2,1,4,9,4,4,7,0,5,7,0,9,2,6,5,2,0,12,5,0,5,2,1,9,0,6,0,6,8,7,6,4,2,3,1,2,3,7,0,2,1,1,1,6,7,2,1,1,1,1,1,2,11,0,2,0,4,2,1,1,7,4,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,64,4,0,0,12,24,0,3,7,3,1,9,14,11,8,13,9,0,1,12,0,2,0,0,4,3,4
30,9,1,2,23,22,13,28,4,12,29,59,18,2,12,10,21,13,32,3,8,32,9,12,11,22,5,7,0,1,27,3,6,6,4,22,8,15,3,3,21,22,24,10,0,8,8,13,4,23,7,8,4,1,0,57,25,8,9,6,13,10,3,8,40,7,5,3,7,1,8,2,0,1,9,4,2,2,0,19,10,1,1,34,14,17,26,6,9,1,0,15,3,3,4,221,7,5,21,73,16,4,23,5,6,22,24,39,24,41,14,1,8,41,0,7,4,2,4,5,58
6,0,2,0,4,2,13,5,1,2,6,10,1,0,5,12,1,4,2,0,2,6,0,10,3,6,3,6,0,2,1,3,8,0,4,5,2,13,7,9,6,1,9,0,0,3,0,28,1,8,0,2,21,1,4,9,5,26,2,24,1,3,1,4,10,0,2,0,0,2,8,0,2,3,4,8,0,2,0,0,1,4,0,4,0,0,0,1,1,0,0,1,1,0,0,7,83,1,22,34,3,1,3,2,2,11,9,11,6,8,16,0,2,40,2,2,2,2,0,2,14
5,0,0,1,0,0,0,2,0,0,16,4,1,4,2,1,0,1,6,0,1,0,0,2,0,1,0,2,0,0,5,6,0,1,0,0,0,1,1,1,1,2,1,0,0,4,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,4,3,0,0,0,1,1,0,0,0,2,1,0,0,3,1,0,0,0,9,0,14,0,1,1,0,0,5,0,0,0,5,1,27,6,3,1,2,0,0,1,0,1,11,0,6,2,0,0,3,0,14,5,0,0,0,5
87,37,3,16,55,29,41,78,21,4,86,109,77,15,51,25,41,67,58,7,10,134,28,11,16,21,16,17,0,9,64,9,13,9,1,35,15,36,38,17,41,48,61,19,5,20,26,20,2,35,14,19,10,1,5,98,23,13,11,15,2,5,14,3,87,5,9,3,3,4,8,4,7,9,38,5,1,8,0,0,2,2,0,5,7,51,3,9,41,2,0,70,3,30,12,21,22,6,413,79,18,0,52,17,24,1,89,3,2,142,13,4,2,25,1,10,1,0,1,1,13
98,39,7,39,114,80,95,190,40,29,65,271,133,27,64,56,121,124,196,20,47,157,44,30,29,81,17,38,10,16,34,2,27,47,37,98,34,101,6,34,101,132,144,49,6,46,47,70,32,133,18,24,31,5,18,299,78,47,40,32,29,20,31,44,222,18,55,19,11,13,26,5,8,26,18,15,8,8,2,19,10,11,2,16,38,41,13,14,55,7,2,77,13,3,24,73,34,3,79,852,72,25,94,38,45,101,114,23,17,64,40,16,9,48,6,15,3,2,8,9,54
16,5,3,10,34,31,23,59,9,3,17,57,33,16,5,13,50,37,70,1,9,23,21,4,6,2,4,18,6,0,5,1,5,31,0,16,7,26,1,17,14,8,39,32,2,5,9,2,15,26,3,13,0,0,1,44,5,1,3,5,64,5,5,18,35,1,29,16,5,1,0,2,1,7,6,3,5,3,0,39,2,1,1,6,3,2,0,2,4,1,2,6,3,0,0,16,3,1,18,72,220,6,5,11,16,12,46,4,0,15,12,3,0,23,8,0,0,2,22,2,44
35,5,5,4,8,5,6,15,7,4,22,40,16,3,3,3,16,24,7,3,6,16,16,7,3,6,36,4,1,0,43,3,8,2,1,5,1,6,1,0,22,43,5,10,0,8,2,3,3,1,0,2,0,5,1,15,2,1,5,3,0,0,4,1,17,4,2,1,1,5,1,0,0,0,10,2,0,4,0,0,1,0,0,6,2,8,0,3,36,1,1,22,5,5,3,4,1,2,0,25,6,126,52,4,4,0,10,2,0,61,13,4,1,5,0,3,6,1,0,0,6
91,8,0,3,26,16,6,63,8,1,31,132,81,8,11,14,30,46,50,3,15,51,20,8,6,15,106,4,0,0,80,12,5,10,7,12,3,17,3,0,138,145,32,6,1,12,11,10,0,33,3,13,2,9,3,112,37,0,29,5,1,0,5,2,103,10,3,0,5,2,8,0,0,2,15,2,0,3,0,0,10,3,0,11,10,47,5,1,80,2,0,40,0,0,7,23,3,0,52,94,5,52,359,6,15,6,46,3,0,152,12,4,1,11,1,9,6,0,3,1,28
12,2,3,0,17,8,53,40,12,2,7,43,30,3,11,7,11,25,17,1,8,19,13,3,5,5,5,1,1,2,3,1,6,3,16,29,5,39,1,1,11,10,15,13,2,7,6,3,3,11,1,6,2,0,0,36,6,1,1,2,0,0,2,11,19,1,2,3,1,0,0,1,3,2,2,2,2,0,0,1,0,0,0,1,4,8,0,0,11,2,0,8,2,1,3,5,2,0,17,38,11,4,6,125,4,6,18,1,6,7,25,2,0,19,1,0,0,2,0,1,2
9,7,1,2,13,6,10,28,5,0,5,24,25,4,11,7,17,29,28,0,13,17,15,4,3,5,4,1,2,1,4,3,3,15,2,9,5,9,0,4,13,10,15,14,0,7,4,3,3,12,3,5,1,3,3,50,7,1,4,2,5,4,4,6,26,0,6,3,2,0,2,0,0,8,1,6,0,0,0,2,1,2,0,0,3,1,1,0,5,0,0,6,6,1,1,6,2,1,24,45,16,4,15,4,118,13,31,2,0,13,13,6,1,3,2,2,1,1,1,1,7
17,5,3,11,36,12,13,37,9,22,24,50,18,13,16,25,21,30,52,1,2,32,5,9,15,28,5,19,1,5,8,5,2,4,8,20,6,34,2,17,9,18,35,9,8,20,10,8,20,18,13,14,4,1,0,64,15,5,6,7,4,11,8,15,40,2,8,2,3,3,12,4,4,13,13,17,0,1,1,2,1,2,0,9,18,11,6,3,17,2,0,11,2,0,9,22,11,0,1,101,12,0,6,6,13,215,27,2,0,34,34,1,0,25,0,6,1,0,2,5,16
43,24,5,25,84,63,71,79,21,15,35,125,64,33,44,23,84,63,113,12,19,114,22,17,11,36,17,46,4,16,39,8,35,38,12,78,47,70,13,37,55,66,103,44,8,34,50,6,19,79,22,20,1,3,2,173,29,5,12,4,27,4,20,13,115,1,9,6,4,5,7,3,11,6,10,8,8,6,0,8,5,1,0,5,13,23,1,1,25,4,1,33,5,1,14,24,9,1,89,114,46,10,46,18,31,27,493,18,6,57,34,5,2,12,4,4,2,0,15,7,27
45,3,2,2,28,14,2,24,3,6,29,45,10,2,13,20,3,7,20,4,3,26,5,32,5,13,3,8,0,0,18,4,13,2,3,5,10,6,3,4,12,15,26,1,0,9,17,10,5,20,10,4,6,4,5,34,12,4,9,4,1,5,7,2,27,7,4,0,4,1,1,2,1,5,8,1,0,4,3,1,2,2,0,27,3,16,37,7,7,2,0,19,2,0,11,39,11,11,3,23,4,2,3,1,2,2,18,172,50,36,20,1,0,47,0,12,7,0,1,1,39
34,3,3,12,6,14,0,22,2,0,11,25,3,5,2,16,0,3,2,0,2,0,3,31,0,14,0,0,0,1,9,0,2,1,12,0,0,5,1,1,1,2,1,0,0,7,1,0,2,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,20,0,3,33,1,1,0,0,4,0,0,8,24,6,0,2,17,0,0,0,6,0,0,6,50,80,0,20,0,0,43,0,11,1,0,1,0,33
175,52,17,5,49,23,22,51,6,6,211,164,63,9,74,20,43,46,92,13,11,223,8,20,27,40,90,19,1,1,222,17,36,6,4,31,12,19,43,8,129,122,64,24,14,32,27,14,7,57,16,19,3,15,5,110,55,5,55,13,4,15,16,10,210,38,10,5,8,18,9,10,1,7,73,4,1,14,3,1,16,7,0,15,21,132,8,20,77,13,1,145,4,33,13,41,8,6,142,64,15,61,152,7,13,34,57,36,0,653,30,3,65,1,3,13,34,2,1,1,55
35,4,8,0,44,13,25,17,6,26,20,37,9,10,7,35,15,15,18,4,8,22,2,27,3,15,2,14,0,0,17,4,15,9,22,35,6,32,0,9,9,15,24,5,0,35,6,2,13,15,1,8,3,1,1,31,12,3,11,0,4,0,16,45,42,1,12,12,2,2,12,3,1,4,3,21,1,0,0,3,3,3,0,5,6,7,2,6,8,9,0,13,13,2,9,14,16,2,13,40,12,13,12,25,13,34,34,20,20,30,204,4,0,49,0,3,1,1,1,1,15
0,3,0,2,2,3,6,17,1,4,2,7,14,1,3,1,0,11,4,1,27,2,9,2,0,1,1,0,0,1,0,0,0,7,1,10,0,2,0,2,6,5,8,2,1,4,3,0,7,11,0,2,1,1,2,14,19,4,0,3,0,0,1,1,17,0,0,0,2,0,1,2,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,4,0,0,0,1,0,0,4,16,3,4,4,2,6,1,5,1,0,3,4,48,0,2,1,0,0,0,0,0,3
20,1,5,0,2,1,0,2,0,1,60,25,2,0,2,3,4,2,6,0,1,67,1,2,1,6,1,2,0,0,50,2,0,0,1,0,0,2,2,1,5,3,3,1,0,1,1,2,0,2,0,3,0,0,0,7,1,0,0,7,0,1,0,0,63,22,1,1,0,7,1,0,0,1,11,0,0,1,0,3,0,1,0,1,3,34,0,0,4,3,0,31,0,0,1,8,2,0,2,9,0,1,1,0,1,0,2,0,0,65,0,0,88,6,1,0,16,0,0,0,1
42,6,4,1,19,40,35,43,4,23,38,30,2,1,23,49,17,9,35,1,4,21,2,27,9,23,3,15,1,0,20,3,12,3,16,38,8,27,16,3,14,12,13,2,5,16,11,33,5,17,14,14,23,1,6,19,10,32,5,26,21,11,0,22,33,9,5,3,3,2,13,4,1,10,18,10,2,1,0,29,0,2,0,28,11,14,28,7,8,10,1,10,8,1,12,41,40,3,25,48,23,5,11,19,3,25,12,47,43,1,49,2,6,257,1,24,1,0,1,3,78
